Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;IT            ;48                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_11_5
  100;IT            ;48                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_12_5
  100;IT            ;48                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_13_5
  100;IT            ;48                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_14_5
  100;IT            ;48                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_15_5
  100;IT            ;48                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_16_5
  100;IT            ;48                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_17_5
  100;IT            ;48                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_18_5
  100;IT            ;48                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_19_5
  100;IT            ;48                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_20_5
  100;IT            ;48                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_21_5
  100;IT            ;48                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_22_5
  100;IT            ;48                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_23_5
  100;IT            ;48                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_24_5
  100;IT            ;48                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_25_5
  100;IT            ;48                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_26_5
  100;IT            ;48                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_27_5
  100;IT            ;48                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_28_5
  100;IT            ;48                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_29_5
  100;IT            ;48                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_30_5
  100;IT            ;48                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_31_5
  100;IT            ;48                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_32_5
  100;IT            ;48                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_48_33_5
  100;IT            ;48                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_35_5
  100;IT            ;48                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_36_5
  100;IT            ;48                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_37_5
  100;IT            ;48                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_38_5
  100;IT            ;48                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_39_5
  100;IT            ;48                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_40_5
  100;IT            ;48                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_41_5
  100;IT            ;48                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_42_5
  100;IT            ;48                   ;43                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_43_5
  100;IT            ;48                   ;44                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_44_5
  100;IT            ;48                   ;45                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_45_5
  100;IT            ;48                   ;46                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_46_5
  100;IT            ;48                   ;47                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_48_47_5
  100;IT            ;A0                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_01_5
  100;IT            ;A0                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_02_5
  100;IT            ;A0                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_03_5
  100;IT            ;A0                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_04_5
  100;IT            ;A0                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_05_5
  100;IT            ;A0                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_06_5
  100;IT            ;A0                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_07_5
  100;IT            ;A0                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_08_5
  100;IT            ;A0                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_09_5
  100;IT            ;A0                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_10_5
  100;IT            ;A0                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_11_5
  100;IT            ;A0                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_12_5
  100;IT            ;A0                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_13_5
  100;IT            ;A0                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A0_14_5
  100;IT            ;A1                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A1_13_5
  100;IT            ;A1                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A1_14_5
  100;IT            ;A2                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A2_13_5
  100;IT            ;A2                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_A2_14_5
  100;IT            ;B0                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_01_5
  100;IT            ;B0                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_02_5
  100;IT            ;B0                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_03_5
  100;IT            ;B0                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_04_5
  100;IT            ;B0                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_05_5
  100;IT            ;B0                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_06_5
  100;IT            ;B0                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_07_5
  100;IT            ;B0                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_08_5
  100;IT            ;B0                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_09_5
  100;IT            ;B0                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_10_5
  100;IT            ;B0                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_11_5
  100;IT            ;B0                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_12_5
  100;IT            ;B0                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_13_5
  100;IT            ;B0                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B0_14_5
  100;IT            ;B1                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B1_13_5
  100;IT            ;B1                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B1_14_5
  100;IT            ;B2                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B2_13_5
  100;IT            ;B2                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_B2_14_5
  100;IT            ;C0                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_C0_01_5
  100;IT            ;C0                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_C0_02_5
  100;IT            ;C0                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_C0_03_5
  100;IT            ;C0                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_C0_04_5
  100;IT            ;C0                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_C0_05_5
  100;IT            ;D0                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_D0_02_5
  100;IT            ;E0                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_E0_02_5
  100;IT            ;F0                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;             ;IT_F0_02_5
  100;IT            ;HV                   ;1L                   ;Z-RSS;S;6       ;0000   ;18       ;1850      ;             ;IT_HV_1L_6
  100;IT            ;HV                   ;1S                   ;Z-RSS;S;6       ;0000   ;18       ;1850      ;             ;IT_HV_1S_6
  100;IT            ;HV                   ;1T                   ;Z-RSS;S;6       ;0000   ;51       ;5150      ;             ;IT_HV_1T_6
  100;IT            ;HV                   ;2L                   ;Z-RSS;S;6       ;0000   ;18       ;1850      ;             ;IT_HV_2L_6
  100;IT            ;HV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;IT_HV_2T_6
  100;IT            ;HV                   ;3T                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;IT_HV_3T_6
  100;IT            ;HV                   ;4T                   ;Z-RSS;S;6       ;0      ;18       ;1850      ;             ;IT_HV_4T_6
  100;IT            ;HV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;IT_HV_SC_6
  100;IT            ;LA                   ;LV                   ;Z-RSS;S;6       ;0000   ;18       ;1850      ;SCC          ;IT_LA_LV_6
  100;IT            ;LA                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1850      ;SCC          ;IT_LA_SC_6
  100;IT            ;LP                   ;LV                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCC          ;IT_LP_LV_6
  100;IT            ;LV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;IT_LV_SC_6
  100;IT            ;MT                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;INV          ;IT_MT_1T_6
  100;IT            ;MT                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;INV          ;IT_MT_2T_6
  100;IT            ;MT                   ;3T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;IT_MT_3T_6
  100;IT            ;MV                   ;00                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_00_5
  100;IT            ;MV                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_01_5
  100;IT            ;MV                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_02_5
  100;IT            ;MV                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_03_5
  100;IT            ;MV                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_04_5
  100;IT            ;MV                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_05_5
  100;IT            ;MV                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_06_5
  100;IT            ;MV                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_07_5
  100;IT            ;MV                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_08_5
  100;IT            ;MV                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_09_5
  100;IT            ;MV                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_10_5
  100;IT            ;MV                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_11_5
  100;IT            ;MV                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_12_5
  100;IT            ;MV                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_13_5
  100;IT            ;MV                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_14_5
  100;IT            ;MV                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_15_5
  100;IT            ;MV                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_16_5
  100;IT            ;MV                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_17_5
  100;IT            ;MV                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_18_5
  100;IT            ;MV                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_19_5
  100;IT            ;MV                   ;1T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;IT_MV_1T_6
  100;IT            ;MV                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_20_5
  100;IT            ;MV                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_21_5
  100;IT            ;MV                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_22_5
  100;IT            ;MV                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_23_5
  100;IT            ;MV                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_24_5
  100;IT            ;MV                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_25_5
  100;IT            ;MV                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_26_5
  100;IT            ;MV                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_27_5
  100;IT            ;MV                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_28_5
  100;IT            ;MV                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_29_5
  100;IT            ;MV                   ;2T                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;             ;IT_MV_2T_6
  100;IT            ;MV                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_30_5
  100;IT            ;MV                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_31_5
  100;IT            ;MV                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_32_5
  100;IT            ;MV                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_33_5
  100;IT            ;MV                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_34_5
  100;IT            ;MV                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_35_5
  100;IT            ;MV                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_36_5
  100;IT            ;MV                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_37_5
  100;IT            ;MV                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_38_5
  100;IT            ;MV                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_39_5
  100;IT            ;MV                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_40_5
  100;IT            ;MV                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_41_5
  100;IT            ;MV                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_42_5
  100;IT            ;MV                   ;43                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_43_5
  100;IT            ;MV                   ;44                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_44_5
  100;IT            ;MV                   ;45                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_45_5
  100;IT            ;MV                   ;46                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_46_5
  100;IT            ;MV                   ;47                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_47_5
  100;IT            ;MV                   ;48                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;IT_MV_48_5
  100;IT            ;MV                   ;49                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_49_5
  100;IT            ;MV                   ;50                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_50_5
  100;IT            ;MV                   ;51                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_51_5
  100;IT            ;MV                   ;52                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_52_5
  100;IT            ;MV                   ;53                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_53_5
  100;IT            ;MV                   ;54                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_54_5
  100;IT            ;MV                   ;55                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_55_5
  100;IT            ;MV                   ;56                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_56_5
  100;IT            ;MV                   ;57                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_57_5
  100;IT            ;MV                   ;58                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_58_5
  100;IT            ;MV                   ;59                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_59_5
  100;IT            ;MV                   ;60                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_60_5
  100;IT            ;MV                   ;61                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_61_5
  100;IT            ;MV                   ;62                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_62_5
  100;IT            ;MV                   ;63                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_63_5
  100;IT            ;MV                   ;64                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_64_5
  100;IT            ;MV                   ;65                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_65_5
  100;IT            ;MV                   ;66                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_66_5
  100;IT            ;MV                   ;67                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_67_5
  100;IT            ;MV                   ;68                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_68_5
  100;IT            ;MV                   ;69                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_69_5
  100;IT            ;MV                   ;70                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_70_5
  100;IT            ;MV                   ;71                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_71_5
  100;IT            ;MV                   ;72                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_72_5
  100;IT            ;MV                   ;73                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_73_5
  100;IT            ;MV                   ;74                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_74_5
  100;IT            ;MV                   ;75                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_75_5
  100;IT            ;MV                   ;76                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_76_5
  100;IT            ;MV                   ;77                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_77_5
  100;IT            ;MV                   ;78                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_78_5
  100;IT            ;MV                   ;79                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_79_5
  100;IT            ;MV                   ;80                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_80_5
  100;IT            ;MV                   ;81                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_81_5
  100;IT            ;MV                   ;82                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_82_5
  100;IT            ;MV                   ;83                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_83_5
  100;IT            ;MV                   ;84                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_84_5
  100;IT            ;MV                   ;85                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_85_5
  100;IT            ;MV                   ;86                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_86_5
  100;IT            ;MV                   ;87                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_87_5
  100;IT            ;MV                   ;88                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_88_5
  100;IT            ;MV                   ;89                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_89_5
  100;IT            ;MV                   ;90                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_90_5
  100;IT            ;MV                   ;91                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_91_5
  100;IT            ;MV                   ;92                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_92_5
  100;IT            ;MV                   ;93                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_93_5
  100;IT            ;MV                   ;94                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_94_5
  100;IT            ;MV                   ;95                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_95_5
  100;IT            ;MV                   ;96                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_96_5
  100;IT            ;MV                   ;97                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;SCC          ;IT_MV_97_5
  100;IT            ;MV                   ;98                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_98_5
  100;IT            ;MV                   ;99                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_99_5
  100;IT            ;MV                   ;A0                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A0_5
  100;IT            ;MV                   ;A1                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A1_5
  100;IT            ;MV                   ;A2                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A2_5
  100;IT            ;MV                   ;A3                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A3_5
  100;IT            ;MV                   ;A4                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A4_5
  100;IT            ;MV                   ;A5                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A5_5
  100;IT            ;MV                   ;A6                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A6_5
  100;IT            ;MV                   ;A7                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A7_5
  100;IT            ;MV                   ;A8                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A8_5
  100;IT            ;MV                   ;A9                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_A9_5
  100;IT            ;MV                   ;B0                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B0_5
  100;IT            ;MV                   ;B1                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B1_5
  100;IT            ;MV                   ;B2                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B2_5
  100;IT            ;MV                   ;B3                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B3_5
  100;IT            ;MV                   ;B4                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B4_5
  100;IT            ;MV                   ;B5                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B5_5
  100;IT            ;MV                   ;B6                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B6_5
  100;IT            ;MV                   ;B7                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B7_5
  100;IT            ;MV                   ;B8                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B8_5
  100;IT            ;MV                   ;B9                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_B9_5
  100;IT            ;MV                   ;C0                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_C0_5
  100;IT            ;MV                   ;C1                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_C1_5
  100;IT            ;MV                   ;C2                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_C2_5
  100;IT            ;MV                   ;C3                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_MV_C3_5
  100;IT            ;MV                   ;SC                   ;Z-RSS;S;6       ;0000   ;18       ;1842      ;SCC          ;IT_MV_SC_6
  100;IT            ;P1                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_01_5
  100;IT            ;P1                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_02_5
  100;IT            ;P1                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_03_5
  100;IT            ;P1                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_04_5
  100;IT            ;P1                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_05_5
  100;IT            ;P1                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;SAC          ;IT_P1_06_5
