Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;23            ;421                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_N4_5
  100;23            ;421                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_N5_5
  100;23            ;421                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_N6_5
  100;23            ;421                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_N7_5
  100;23            ;421                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_N8_5
  100;23            ;421                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_N9_5
  100;23            ;421                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NA_5
  100;23            ;421                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NB_5
  100;23            ;421                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NC_5
  100;23            ;421                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_ND_5
  100;23            ;421                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NE_5
  100;23            ;421                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NF_5
  100;23            ;421                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NG_5
  100;23            ;421                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NI_5
  100;23            ;421                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NJ_5
  100;23            ;421                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NK_5
  100;23            ;421                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NL_5
  100;23            ;421                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NM_5
  100;23            ;421                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_421_NN_5
  100;23            ;431                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_D1_5
  100;23            ;431                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N1_5
  100;23            ;431                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N3_5
  100;23            ;431                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N4_5
  100;23            ;431                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N5_5
  100;23            ;431                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N6_5
  100;23            ;431                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N7_5
  100;23            ;431                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N8_5
  100;23            ;431                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_N9_5
  100;23            ;431                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NA_5
  100;23            ;431                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NB_5
  100;23            ;431                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NC_5
  100;23            ;431                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_ND_5
  100;23            ;431                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NE_5
  100;23            ;431                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NF_5
  100;23            ;431                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NG_5
  100;23            ;431                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NI_5
  100;23            ;431                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NJ_5
  100;23            ;431                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NK_5
  100;23            ;431                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NL_5
  100;23            ;431                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NM_5
  100;23            ;431                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_431_NN_5
  100;23            ;961                  ;U0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_961_U0_5
  100;23            ;962                  ;U0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_962_U0_5
  100;23            ;ME1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;23_ME1_U1_5
  100;23            ;ME1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U2_5
  100;23            ;ME1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U3_5
  100;23            ;ME1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U4_5
  100;23            ;ME1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U5_5
  100;23            ;ME1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U6_5
  100;23            ;ME1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U7_5
  100;23            ;ME1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U8_5
  100;23            ;ME1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_U9_5
  100;23            ;ME1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME1_UA_5
  100;23            ;ME2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME2_U1_5
  100;23            ;ME2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME2_U2_5
  100;23            ;ME2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME2_U3_5
  100;23            ;ME2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_ME2_U4_5
  100;23            ;MR1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_MR1_U1_5
  100;23            ;MR2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_MR2_U1_5
  100;23            ;MR2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_MR2_U2_5
  100;23            ;MR2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_MR2_U3_5
  100;23            ;MR2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_MR2_U4_5
  100;23            ;PU1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_PU1_U1_5
  100;23            ;RI1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;23_RI1_S0_5
  100;23            ;RI1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;23_RI1_U1_5
  100;23            ;RI1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;23_RI1_U2_5
  100;23            ;RI1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;23_RI1_U3_5
  100;23            ;SD1                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SD1_D1_5
  100;23            ;SD1                  ;D2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SD1_D2_5
  100;23            ;SD2                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SD2_D1_5
  100;23            ;SS1                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_D1_5
  100;23            ;SS1                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N1_5
  100;23            ;SS1                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N2_5
  100;23            ;SS1                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N3_5
  100;23            ;SS1                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N4_5
  100;23            ;SS1                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N5_5
  100;23            ;SS1                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N6_5
  100;23            ;SS1                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N7_5
  100;23            ;SS1                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N8_5
  100;23            ;SS1                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_N9_5
  100;23            ;SS1                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NA_5
  100;23            ;SS1                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NB_5
  100;23            ;SS1                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NC_5
  100;23            ;SS1                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_ND_5
  100;23            ;SS1                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NE_5
  100;23            ;SS1                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NF_5
  100;23            ;SS1                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NG_5
  100;23            ;SS1                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NI_5
  100;23            ;SS1                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NJ_5
  100;23            ;SS1                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NK_5
  100;23            ;SS1                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NL_5
  100;23            ;SS1                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NM_5
  100;23            ;SS1                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS1_NN_5
  100;23            ;SS2                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS2_D1_5
  100;23            ;SS2                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS2_N1_5
  100;23            ;SS2                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS2_N3_5
  100;23            ;SS3                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS3_D1_5
  100;23            ;SS3                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS3_N1_5
  100;23            ;SS3                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS3_N3_5
  100;23            ;SS4                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS4_N1_5
  100;23            ;SS4                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS4_N2_5
  100;23            ;SS5                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_SS5_N1_5
  100;23            ;TU1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U1_5
  100;23            ;TU1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U2_5
  100;23            ;TU1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U3_5
  100;23            ;TU1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U4_5
  100;23            ;TU1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U5_5
  100;23            ;TU1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U6_5
  100;23            ;TU1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U7_5
  100;23            ;TU1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U8_5
  100;23            ;TU1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_U9_5
  100;23            ;TU1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU1_UA_5
  100;23            ;TU2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU2_U1_5
  100;23            ;TU2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU2_U2_5
  100;23            ;TU2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TU2_U3_5
  100;23            ;TUA                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TUA_U1_5
  100;23            ;TUA                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SMI          ;23_TUA_U2_5
  100;231           ;P1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;231_P1_4
  100;231           ;P2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;231_P2_4
  100;231           ;P3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;231_P3_4
  100;231           ;P4                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;231_P4_4
  100;231           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;231_PG_4
  100;232           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;232_PG_4
  100;233           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;             ;233_PG_4
  100;234           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;234_PG_4
  100;235           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;235_PG_4
  100;236           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;236_PG_4
  100;237           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;237_PG_4
  100;238           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;238_PG_4
  100;239           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;239_PG_4
  100;23A           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23A_PG_4
  100;23B           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23B_PG_4
  100;23C           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23C_PG_4
  100;23D           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23D_PG_4
  100;23E           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23E_PG_4
  100;23F           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23F_PG_4
  100;23G           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23G_PG_4
  100;23H           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23H_PG_4
  100;23I           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23I_PG_4
  100;23J           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23J_PG_4
  100;23K           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;23K_PG_4
  100;24            ;RI1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;24_RI1_S0_5
  100;24            ;RI1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;24_RI1_U1_5
  100;24            ;RI1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;24_RI1_U2_5
  100;24            ;RI1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;24_RI1_U3_5
  100;25            ;RI1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;25_RI1_S0_5
  100;25            ;RI1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;25_RI1_U1_5
  100;25            ;RI1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;25_RI1_U2_5
  100;25            ;RI1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;25_RI1_U3_5
  100;271           ;P1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;271_P1_4
  100;271           ;P2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;271_P2_4
  100;271           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;271_PG_4
  100;272           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;             ;272_PG_4
  100;273           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;             ;273_PG_4
  100;274           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;274_PG_4
  100;275           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;275_PG_4
  100;276           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;276_PG_4
  100;277           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;277_PG_4
  100;278           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1110      ;ALI          ;278_PG_4
  100;281           ;P1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;281_P1_4
  100;281           ;P2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;281_P2_4
  100;281           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;281_PG_4
  100;282           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;282_PG_4
  100;283           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;283_PG_4
  100;284           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;284_PG_4
  100;285           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;285_PG_4
  100;286           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;286_PG_4
  100;287           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;287_PG_4
  100;288           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;288_PG_4
  100;289           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;289_PG_4
  100;28A           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;28A_PG_4
  100;28B           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;28B_PG_4
  100;28C           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;28C_PG_4
  100;290           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;290_PG_4
  100;291           ;P1                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;291_P1_4
  100;291           ;P2                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;291_P2_4
  100;291           ;P3                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;291_P3_4
  100;291           ;P4                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;291_P4_4
  100;291           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;291_PG_4
  100;292           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;292_PG_4
  100;293           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;293_PG_4
  100;294           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;ALI          ;294_PG_4
  100;295           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;295_PG_4
  100;296           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;296_PG_4
  100;297           ;PG                   ;                     ;Z-RLS;H;4       ;0000   ;11       ;1150      ;             ;297_PG_4
  100;30            ;421                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_D1_5
  100;30            ;421                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N1_5
  100;30            ;421                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N2_5
  100;30            ;421                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N3_5
  100;30            ;421                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N4_5
  100;30            ;421                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N5_5
  100;30            ;421                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N6_5
  100;30            ;421                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N7_5
  100;30            ;421                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N8_5
  100;30            ;421                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_N9_5
  100;30            ;421                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NA_5
  100;30            ;421                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NB_5
  100;30            ;421                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NC_5
  100;30            ;421                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_ND_5
  100;30            ;421                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NE_5
  100;30            ;421                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NF_5
  100;30            ;421                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NG_5
  100;30            ;421                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NI_5
  100;30            ;421                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NJ_5
  100;30            ;421                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NK_5
  100;30            ;421                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NL_5
  100;30            ;421                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NM_5
  100;30            ;421                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;STI          ;30_421_NN_5
  100;30            ;431                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;SCI          ;30_431_D1_5
  100;30            ;431                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N1_5
  100;30            ;431                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N2_5
  100;30            ;431                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N3_5
  100;30            ;431                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N4_5
  100;30            ;431                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N5_5
  100;30            ;431                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N6_5
  100;30            ;431                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N7_5
  100;30            ;431                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N8_5
  100;30            ;431                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_N9_5
  100;30            ;431                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NA_5
  100;30            ;431                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NB_5
  100;30            ;431                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NC_5
  100;30            ;431                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_ND_5
  100;30            ;431                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NE_5
  100;30            ;431                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NF_5
  100;30            ;431                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NG_5
  100;30            ;431                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NI_5
  100;30            ;431                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NJ_5
  100;30            ;431                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NK_5
  100;30            ;431                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NL_5
  100;30            ;431                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;SCI          ;30_431_NM_5
