FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Sx-LVx-11-16,Sezionatore,0000,11,1150,ALI,FL_LVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-LV[1-9A-Z]-11-16,16_11_LVx_6,16_11_LV[1-9A-Z]_6
kkH-yyyy-Sx-LVx-12,Automatismi servizi ausialiari BT,0000,11,1150,ALI,FL_ELECEQ,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-LV[1-9A-Z]-12,12_LVx_Sx_5,12_LV[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-LVx-13,Collegamenti BT,0000,11,1150,ALI,FL_POWLINE,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-LV[1-9A-Z]-13,13_LVx_Sx_5,13_LV[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-LVx-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-LV[1-9A-Z]-18,18_LVx_Sx_5,18_LV[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-LVx-19,Protezioni elettriche ,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-LV[1-9A-Z]-19,19_LVx_Sx_5,19_LV[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx,Trasformazione,0000,11,1141,TRF,FL_TR_SS,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z],TRx_Sx_4,TR[1-9A-Z]_S[1-9A-Z]_4
kkH-yyyy-Sx-TRx-10,Trasformatori,0000,11,1141,ALI,FL_TR_SS,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-10,10_TRx_Sx_5,10_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-11,Trasformatori 380 kV,0000,11,1141,ALI,FL_TR_SS,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-11,11_TRx_Sx_5,11_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-12,Trasformatori 220 kV,0000,11,1141,ALI,FL_TR_SS,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-12,12_TRx_Sx_5,12_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-13,Trasformatori 132- 150 kV,0000,11,1141,ALI,FL_TR_SS,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-13,13_TRx_Sx_5,13_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-14,Trasformatori <132 kV,0000,11,1141,ALI,FL_TR_SS,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-14,14_TRx_Sx_5,14_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-15,Trasformatori <=30 kV,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-15,15_TRx_Sx_5,15_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-16,Componenti ausiliari,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-16,16_TRx_Sx_5,16_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TRx-19,Protezioni elettriche TR,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TR[1-9A-Z]-19,19_TRx_Sx_5,19_TR[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TSx,Sistema di trasmissione,0000,11,1150,ALI,FL_ELECEQ,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TS[1-9A-Z],TSx_Sx_4,TS[1-9A-Z]_S[1-9A-Z]_4
kkH-yyyy-Sx-TSx-01,Linea di trasmissione,0000,11,1150,ALI,FL_ELECEQ,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TS[1-9A-Z]-01,01_TSx_Sx_5,01_TS[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TSx-02,Struttura di sostegno,0000,11,1150,ALI,FL_ELECEQ,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TS[1-9A-Z]-02,02_TSx_Sx_5,02_TS[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TSx-03,Isolatori,0000,11,1150,ALI,FL_ELECEQ,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TS[1-9A-Z]-03,03_TSx_Sx_5,03_TS[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TSx-04,Cavi sommergibili,0000,11,1150,ALI,FL_POWLINE,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TS[1-9A-Z]-04,04_TSx_Sx_5,04_TS[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-TSx-05,Scaricatori,0000,11,1150,ALI,FL_ELECEQ,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-TS[1-9A-Z]-05,05_TSx_Sx_5,05_TS[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx,Montante di macchina,0000,11,1150,MTG,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z],MMx_Sx_4,MM[1-9A-Z]_S[1-9A-Z]_4
kkH-yyyy-Sx-MMx-10,Condotti sbarra scricatori condensatori,0000,11,1150,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-10,10_MMx_Sx_5,10_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-11,Trasformatori S.A. di unit�,0000,11,1150,TRF,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-11,11_MMx_Sx_5,11_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-12,Sensori di corrente e di tensione (TA/TV),0000,11,1150,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-12,12_MMx_Sx_5,12_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-12-11,Trasformatore di corrente,0000,11,1150,TRF,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-12-11,11_12_MMx_6,11_12_MM[1-9A-Z]_6
kkH-yyyy-Sx-MMx-12-12,Trasformatore di tensione,0000,11,1150,TRF,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-12-12,12_12_MMx_6,12_12_MM[1-9A-Z]_6
kkH-yyyy-Sx-MMx-13,Stallo di gruppo (AT/o MT o BT),0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-13,13_MMx_Sx_5,13_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-13-1E,Interuttore ,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-13-1E,1E_13_MMx_6,1E_13_MM[1-9A-Z]_6
kkH-yyyy-Sx-MMx-13-1G,Sezionatore,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-13-1G,1G_13_MMx_6,1G_13_MM[1-9A-Z]_6
kkH-yyyy-Sx-MMx-15,Collegamenti di potenza,0000,11,1150,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-15,15_MMx_Sx_5,15_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-18,Contatori energia,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-18,18_MMx_Sx_5,18_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-19,Protezioni elettriche montante di macchina,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-19,19_MMx_Sx_5,19_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-20,Stallo Apparecchiature Lato A.T. ,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-20,20_MMx_Sx_5,20_MM[1-9A-Z]_S[1-9A-Z]_5
kkH-yyyy-Sx-MMx-20-14,Interuttore ,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-20-14,14_20_MMx_6,14_20_MM[1-9A-Z]_6
kkH-yyyy-Sx-MMx-20-16,Sezionatore,0000,11,1150,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-S[1-9A-Z]-MM[1-9A-Z]-20-16,16_20_MMx_6,16_20_MM[1-9A-Z]_6
kkH-yyyy-Zx,Altre ,,,,SET,,FL00000H,Hydro_FL_GuideLine.csv,3,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z],,
kkH-yyyy-Zx-90x,Controllo ambientale,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z],90x_Zx_4,90[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-90x-10,Passaggio pesci a monte,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-10,10_90x_Zx_5,10_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-90x-11,Passaggio pesci a valle,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-11,11_90x_Zx_5,11_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-90x-12,Sistema ad ossigeno disciolto,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-12,12_90x_Zx_5,12_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-90x-13,DVM,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-13,13_90x_Zx_5,13_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-90x-14,Sistema di misurazione del fiume,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-14,14_90x_Zx_5,14_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-90x-15,Struttura di misurazione passaggio pesci,0000,11,1180,ALI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-15,15_90x_Zx_5,15_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-90x-19,Sistema di controllo DVM,0000,11,1180,SMI,FL_ENVSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-90[1-9A-Z]-19,19_90x_Zx_5,19_90[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-91x,Impianti di terra e protezione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-91[1-9A-Z],91x_Zx_4,91[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-91x-10,Impianti di terra,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-91[1-9A-Z]-10,10_91x_Zx_5,10_91[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-91x-11,Impianti di protezione cat.,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-91[1-9A-Z]-11,11_91x_Zx_5,11_91[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-91x-12,Protezioni contro scariche atmosferiche,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-91[1-9A-Z]-12,12_91x_Zx_5,12_91[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-91x-13,Reattore di terra neutrale,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-91[1-9A-Z]-13,13_91x_Zx_5,13_91[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-94x,Acque varie,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-94[1-9A-Z],94x_Zx_4,94[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-94x-10,Ciclo acqua Raffreddamento,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-94[1-9A-Z]-10,10_94x_Zx_5,10_94[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-94x-11,Impianto di aggottamento,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-94[1-9A-Z]-11,11_94x_Zx_5,11_94[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-94x-12,Impianto di rilevazione allagamenti,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-94[1-9A-Z]-12,12_94x_Zx_5,12_94[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-94x-13,Sistema di Disoleazione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-94[1-9A-Z]-13,13_94x_Zx_5,13_94[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-96x,Aria compressa,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-96[1-9A-Z],96x_Zx_4,96[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-96x-10,Stazione di compressione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-96[1-9A-Z]-10,10_96x_Zx_5,10_96[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-96x-11,Ciclo distribuzione aria,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-96[1-9A-Z]-11,11_96x_Zx_5,11_96[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x,Antincendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z],97x_Zx_4,97[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-97x-10,Stazione pompaggio acqua antincendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-10,10_97x_Zx_5,10_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-11,Autoclave,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-11,11_97x_Zx_5,11_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-12,Ciclo distribuzione ed utilizzazione acqua,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-12,12_97x_Zx_5,12_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-13,Impianto schiumogeno,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-13,13_97x_Zx_5,13_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-14,Rilevazione ed allarme incendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-14,14_97x_Zx_5,14_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-15,Impianti fissi CO2,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-15,15_97x_Zx_5,15_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-16,Estintori,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-16,16_97x_Zx_5,16_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-18,Impianti fissi a polvere,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-18,18_97x_Zx_5,18_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-97x-19,Altri,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-97[1-9A-Z]-19,19_97x_Zx_5,19_97[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-98x,Impianti e attrezzature varie,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-98[1-9A-Z],98x_Zx_4,98[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-98x-10,Apparecchiature di sollevamento (carroponte),0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-98[1-9A-Z]-10,10_98x_Zx_5,10_98[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-98x-11,Trattamento olio isolante e lubrificante,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-98[1-9A-Z]-11,11_98x_Zx_5,11_98[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-98x-12,Imp. ingrassaggio centralizzato,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-98[1-9A-Z]-12,12_98x_Zx_5,12_98[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-99x,Attrezzature logistiche,0000,11,1100,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-99[1-9A-Z],99x_Zx_4,99[1-9A-Z]_Z[1-9A-Z]_4
kkH-yyyy-Zx-99x-10,Attrezzature di officina e laboratorio,0000,11,1100,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-99[1-9A-Z]-10,10_99x_Zx_5,10_99[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-99x-11,Mobili e arredi di ufficio,0000,11,1100,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-99[1-9A-Z]-11,11_99x_Zx_5,11_99[1-9A-Z]_Z[1-9A-Z]_5
kkH-yyyy-Zx-99x-12,Macchine di ufficio,0000,11,1100,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-Z[1-9A-Z]-99[1-9A-Z]-12,12_99x_Zx_5,12_99[1-9A-Z]_Z[1-9A-Z]_5
