Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;RC            ;09                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_02_5
  100;RC            ;09                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_03_5
  100;RC            ;09                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_04_5
  100;RC            ;09                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_05_5
  100;RC            ;09                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_06_5
  100;RC            ;09                   ;09                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_09_5
  100;RC            ;09                   ;23                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_23_5
  100;RC            ;09                   ;37                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_09_37_5
  100;RC            ;10                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_01_5
  100;RC            ;10                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_02_5
  100;RC            ;10                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_03_5
  100;RC            ;10                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_04_5
  100;RC            ;10                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_05_5
  100;RC            ;10                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_06_5
  100;RC            ;10                   ;10                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_10_5
  100;RC            ;10                   ;24                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_24_5
  100;RC            ;10                   ;38                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_10_38_5
  100;RC            ;11                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_01_5
  100;RC            ;11                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_02_5
  100;RC            ;11                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_03_5
  100;RC            ;11                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_04_5
  100;RC            ;11                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_05_5
  100;RC            ;11                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_06_5
  100;RC            ;11                   ;11                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_11_5
  100;RC            ;11                   ;25                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_25_5
  100;RC            ;11                   ;39                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_11_39_5
  100;RC            ;12                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_01_5
  100;RC            ;12                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_02_5
  100;RC            ;12                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_03_5
  100;RC            ;12                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_04_5
  100;RC            ;12                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_05_5
  100;RC            ;12                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_06_5
  100;RC            ;12                   ;12                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_12_5
  100;RC            ;12                   ;26                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_26_5
  100;RC            ;12                   ;40                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_12_40_5
  100;RC            ;13                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_01_5
  100;RC            ;13                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_02_5
  100;RC            ;13                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_03_5
  100;RC            ;13                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_04_5
  100;RC            ;13                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_05_5
  100;RC            ;13                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_06_5
  100;RC            ;13                   ;13                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_13_5
  100;RC            ;13                   ;27                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_27_5
  100;RC            ;13                   ;41                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_13_41_5
  100;RC            ;14                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_01_5
  100;RC            ;14                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_02_5
  100;RC            ;14                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_03_5
  100;RC            ;14                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_04_5
  100;RC            ;14                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_05_5
  100;RC            ;14                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_06_5
  100;RC            ;14                   ;14                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_14_5
  100;RC            ;14                   ;28                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_28_5
  100;RC            ;14                   ;42                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_14_42_5
  100;RC            ;15                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_15_01_5
  100;RC            ;15                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_15_02_5
  100;RC            ;15                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_15_03_5
  100;RC            ;15                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_15_04_5
  100;RC            ;15                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_15_05_5
  100;RC            ;15                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_15_06_5
  100;RC            ;16                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_16_01_5
  100;RC            ;16                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_16_02_5
  100;RC            ;16                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_16_03_5
  100;RC            ;16                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_16_04_5
  100;RC            ;16                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_16_05_5
  100;RC            ;16                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_16_06_5
  100;RC            ;17                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_17_01_5
  100;RC            ;17                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_17_02_5
  100;RC            ;17                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_17_03_5
  100;RC            ;17                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_17_04_5
  100;RC            ;17                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_17_05_5
  100;RC            ;17                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_17_06_5
  100;RC            ;18                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_18_01_5
  100;RC            ;18                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_18_02_5
  100;RC            ;18                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_18_03_5
  100;RC            ;18                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_18_04_5
  100;RC            ;18                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_18_05_5
  100;RC            ;18                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_18_06_5
  100;RC            ;19                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_19_01_5
  100;RC            ;19                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_19_02_5
  100;RC            ;19                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_19_03_5
  100;RC            ;19                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_19_04_5
  100;RC            ;19                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_19_05_5
  100;RC            ;19                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_19_06_5
  100;RC            ;20                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_20_01_5
  100;RC            ;20                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_20_02_5
  100;RC            ;20                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_20_03_5
  100;RC            ;20                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_20_04_5
  100;RC            ;20                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_20_05_5
  100;RC            ;20                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_20_06_5
  100;RC            ;21                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_21_01_5
  100;RC            ;21                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_21_02_5
  100;RC            ;21                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_21_03_5
  100;RC            ;21                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_21_04_5
  100;RC            ;21                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_21_05_5
  100;RC            ;21                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_21_06_5
  100;RC            ;22                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_22_01_5
  100;RC            ;22                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_22_02_5
  100;RC            ;22                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_22_03_5
  100;RC            ;22                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_22_04_5
  100;RC            ;22                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_22_05_5
  100;RC            ;22                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_22_06_5
  100;RC            ;23                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_23_01_5
  100;RC            ;23                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_23_02_5
  100;RC            ;23                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_23_03_5
  100;RC            ;23                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_23_04_5
  100;RC            ;23                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_23_05_5
  100;RC            ;23                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_23_06_5
  100;RC            ;24                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_24_01_5
  100;RC            ;24                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_24_02_5
  100;RC            ;24                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_24_03_5
  100;RC            ;24                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_24_04_5
  100;RC            ;24                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_24_05_5
  100;RC            ;24                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_24_06_5
  100;RC            ;25                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_25_01_5
  100;RC            ;25                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_25_02_5
  100;RC            ;25                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_25_03_5
  100;RC            ;25                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_25_04_5
  100;RC            ;25                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_25_05_5
  100;RC            ;25                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_25_06_5
  100;RC            ;26                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_26_01_5
  100;RC            ;26                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_26_02_5
  100;RC            ;26                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_26_03_5
  100;RC            ;26                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_26_04_5
  100;RC            ;26                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_26_05_5
  100;RC            ;26                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_26_06_5
  100;RC            ;27                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_27_01_5
  100;RC            ;27                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_27_02_5
  100;RC            ;27                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_27_03_5
  100;RC            ;27                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_27_04_5
  100;RC            ;27                   ;05                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_27_05_5
  100;RC            ;27                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_27_06_5
  100;RC            ;28                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_28_03_5
  100;RC            ;28                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_28_04_5
  100;RC            ;46                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_01_5
  100;RC            ;46                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_02_5
  100;RC            ;46                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_03_5
  100;RC            ;46                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_04_5
  100;RC            ;46                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_06_5
  100;RC            ;46                   ;07                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_07_5
  100;RC            ;46                   ;08                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_08_5
  100;RC            ;46                   ;09                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_09_5
  100;RC            ;46                   ;10                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_10_5
  100;RC            ;46                   ;11                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_11_5
  100;RC            ;46                   ;12                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_12_5
  100;RC            ;46                   ;13                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_13_5
  100;RC            ;46                   ;14                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_14_5
  100;RC            ;46                   ;15                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_15_5
  100;RC            ;46                   ;16                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_16_5
  100;RC            ;46                   ;17                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_17_5
  100;RC            ;46                   ;18                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_18_5
  100;RC            ;46                   ;19                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_19_5
  100;RC            ;46                   ;20                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_20_5
  100;RC            ;46                   ;21                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_21_5
  100;RC            ;46                   ;22                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_22_5
  100;RC            ;46                   ;23                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_23_5
  100;RC            ;46                   ;24                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_24_5
  100;RC            ;46                   ;25                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_25_5
  100;RC            ;46                   ;26                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_26_5
  100;RC            ;46                   ;27                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_27_5
  100;RC            ;46                   ;28                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_28_5
  100;RC            ;46                   ;29                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_29_5
  100;RC            ;46                   ;30                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_30_5
  100;RC            ;46                   ;31                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_31_5
  100;RC            ;46                   ;32                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_32_5
  100;RC            ;46                   ;35                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_35_5
  100;RC            ;46                   ;36                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_36_5
  100;RC            ;46                   ;37                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_37_5
  100;RC            ;46                   ;38                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_38_5
  100;RC            ;46                   ;39                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_39_5
  100;RC            ;46                   ;40                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_40_5
  100;RC            ;46                   ;41                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_41_5
  100;RC            ;46                   ;42                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_42_5
  100;RC            ;46                   ;43                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_43_5
  100;RC            ;46                   ;44                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_44_5
  100;RC            ;46                   ;45                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_45_5
  100;RC            ;46                   ;46                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_46_5
  100;RC            ;46                   ;47                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_46_47_5
  100;RC            ;47                   ;01                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_01_5
  100;RC            ;47                   ;02                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_02_5
  100;RC            ;47                   ;03                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_03_5
  100;RC            ;47                   ;04                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_04_5
  100;RC            ;47                   ;06                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_06_5
  100;RC            ;47                   ;07                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_07_5
  100;RC            ;47                   ;08                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_08_5
  100;RC            ;47                   ;09                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_09_5
  100;RC            ;47                   ;10                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_10_5
  100;RC            ;47                   ;11                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_11_5
  100;RC            ;47                   ;12                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_12_5
  100;RC            ;47                   ;13                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_13_5
  100;RC            ;47                   ;14                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_14_5
  100;RC            ;47                   ;15                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_15_5
  100;RC            ;47                   ;16                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_16_5
  100;RC            ;47                   ;17                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_17_5
  100;RC            ;47                   ;18                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_18_5
  100;RC            ;47                   ;19                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_19_5
  100;RC            ;47                   ;20                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_20_5
  100;RC            ;47                   ;21                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_21_5
  100;RC            ;47                   ;22                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_22_5
  100;RC            ;47                   ;23                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_23_5
  100;RC            ;47                   ;24                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_24_5
  100;RC            ;47                   ;25                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_25_5
  100;RC            ;47                   ;26                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_26_5
  100;RC            ;47                   ;27                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_27_5
  100;RC            ;47                   ;28                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_28_5
  100;RC            ;47                   ;29                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_29_5
  100;RC            ;47                   ;30                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_30_5
  100;RC            ;47                   ;31                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_31_5
  100;RC            ;47                   ;32                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_32_5
  100;RC            ;47                   ;35                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_35_5
  100;RC            ;47                   ;36                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_36_5
  100;RC            ;47                   ;37                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_37_5
  100;RC            ;47                   ;38                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_38_5
  100;RC            ;47                   ;39                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_39_5
  100;RC            ;47                   ;40                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_40_5
  100;RC            ;47                   ;41                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_41_5
  100;RC            ;47                   ;42                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_42_5
  100;RC            ;47                   ;43                   ;Z-RSS;S;5       ;FL_AUT&CON;FL00000S ;                           ;            ;RC_47_43_5
