Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;23            ;36A                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36A_N3_5
  100;23            ;36B                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36B_D1_5
  100;23            ;36B                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36B_D2_5
  100;23            ;36B                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36B_D3_5
  100;23            ;36B                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36B_N1_5
  100;23            ;36B                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36B_N2_5
  100;23            ;36B                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36B_N3_5
  100;23            ;36T                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36T_D1_5
  100;23            ;36T                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36T_D2_5
  100;23            ;36T                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36T_D3_5
  100;23            ;36T                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36T_N1_5
  100;23            ;36T                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36T_N2_5
  100;23            ;36T                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_36T_N3_5
  100;23            ;371                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_D1_5
  100;23            ;371                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_D2_5
  100;23            ;371                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_D3_5
  100;23            ;371                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N1_5
  100;23            ;371                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N2_5
  100;23            ;371                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N3_5
  100;23            ;371                  ;N4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N4_5
  100;23            ;371                  ;N5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N5_5
  100;23            ;371                  ;N6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N6_5
  100;23            ;371                  ;N7                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N7_5
  100;23            ;371                  ;N8                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N8_5
  100;23            ;371                  ;N9                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_N9_5
  100;23            ;371                  ;NA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NA_5
  100;23            ;371                  ;NB                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NB_5
  100;23            ;371                  ;NC                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NC_5
  100;23            ;371                  ;ND                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_ND_5
  100;23            ;371                  ;NE                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NE_5
  100;23            ;371                  ;NF                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NF_5
  100;23            ;371                  ;NG                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NG_5
  100;23            ;371                  ;NI                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NI_5
  100;23            ;371                  ;NJ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NJ_5
  100;23            ;371                  ;NK                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NK_5
  100;23            ;371                  ;NL                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NL_5
  100;23            ;371                  ;NN                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_371_NN_5
  100;23            ;372                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_372_D1_5
  100;23            ;372                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_372_D2_5
  100;23            ;372                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_372_D3_5
  100;23            ;372                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_372_N1_5
  100;23            ;372                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_372_N2_5
  100;23            ;372                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_372_N3_5
  100;23            ;37T                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_37T_D1_5
  100;23            ;37T                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_37T_D2_5
  100;23            ;37T                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_37T_D3_5
  100;23            ;37T                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_37T_N1_5
  100;23            ;37T                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_37T_N2_5
  100;23            ;37T                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_37T_N3_5
  100;23            ;381                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_D1_5
  100;23            ;381                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_D2_5
  100;23            ;381                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_D3_5
  100;23            ;381                  ;GA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_GA_5
  100;23            ;381                  ;GB                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_GB_5
  100;23            ;381                  ;GD                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_GD_5
  100;23            ;381                  ;GN                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_GN_5
  100;23            ;381                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N1_5
  100;23            ;381                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N2_5
  100;23            ;381                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N3_5
  100;23            ;381                  ;N4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N4_5
  100;23            ;381                  ;N5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N5_5
  100;23            ;381                  ;N6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N6_5
  100;23            ;381                  ;N7                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N7_5
  100;23            ;381                  ;N8                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N8_5
  100;23            ;381                  ;N9                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_N9_5
  100;23            ;381                  ;NA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NA_5
  100;23            ;381                  ;NB                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NB_5
  100;23            ;381                  ;NC                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NC_5
  100;23            ;381                  ;ND                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_ND_5
  100;23            ;381                  ;NE                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NE_5
  100;23            ;381                  ;NF                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NF_5
  100;23            ;381                  ;NG                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NG_5
  100;23            ;381                  ;NI                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NI_5
  100;23            ;381                  ;NJ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NJ_5
  100;23            ;381                  ;NK                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NK_5
  100;23            ;381                  ;NL                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NL_5
  100;23            ;381                  ;NN                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_NN_5
  100;23            ;381                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_U1_5
  100;23            ;381                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_U2_5
  100;23            ;381                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_U3_5
  100;23            ;381                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_U4_5
  100;23            ;381                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_U5_5
  100;23            ;381                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_U6_5
  100;23            ;381                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_UA_5
  100;23            ;381                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_381_UZ_5
  100;23            ;382                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_D1_5
  100;23            ;382                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_D2_5
  100;23            ;382                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_D3_5
  100;23            ;382                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_N1_5
  100;23            ;382                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_N2_5
  100;23            ;382                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_N3_5
  100;23            ;382                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_U1_5
  100;23            ;382                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_U2_5
  100;23            ;382                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_U3_5
  100;23            ;382                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_U4_5
  100;23            ;382                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_U5_5
  100;23            ;382                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_U6_5
  100;23            ;382                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_UA_5
  100;23            ;382                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_382_UZ_5
  100;23            ;383                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_D1_5
  100;23            ;383                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_D2_5
  100;23            ;383                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_D3_5
  100;23            ;383                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_N1_5
  100;23            ;383                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_N2_5
  100;23            ;383                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_N3_5
  100;23            ;383                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_U1_5
  100;23            ;383                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_U2_5
  100;23            ;383                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_U3_5
  100;23            ;383                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_U4_5
  100;23            ;383                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_U5_5
  100;23            ;383                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_U6_5
  100;23            ;383                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_UA_5
  100;23            ;383                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_383_UZ_5
  100;23            ;384                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_D1_5
  100;23            ;384                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_D2_5
  100;23            ;384                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_D3_5
  100;23            ;384                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_N1_5
  100;23            ;384                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_N2_5
  100;23            ;384                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_N3_5
  100;23            ;384                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_U1_5
  100;23            ;384                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_U2_5
  100;23            ;384                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_U3_5
  100;23            ;384                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_U4_5
  100;23            ;384                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_U5_5
  100;23            ;384                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_U6_5
  100;23            ;384                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_UA_5
  100;23            ;384                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_384_UZ_5
  100;23            ;386                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_386_D1_5
  100;23            ;38A                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_D1_5
  100;23            ;38A                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_D2_5
  100;23            ;38A                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_D3_5
  100;23            ;38A                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_N1_5
  100;23            ;38A                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_N2_5
  100;23            ;38A                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_N3_5
  100;23            ;38A                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_U1_5
  100;23            ;38A                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_U2_5
  100;23            ;38A                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_U3_5
  100;23            ;38A                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_U4_5
  100;23            ;38A                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_U5_5
  100;23            ;38A                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_U6_5
  100;23            ;38A                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_UA_5
  100;23            ;38A                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38A_UZ_5
  100;23            ;38B                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_D1_5
  100;23            ;38B                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_D2_5
  100;23            ;38B                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_D3_5
  100;23            ;38B                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_N1_5
  100;23            ;38B                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_N2_5
  100;23            ;38B                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_N3_5
  100;23            ;38B                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_U1_5
  100;23            ;38B                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_U2_5
  100;23            ;38B                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_U3_5
  100;23            ;38B                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_U4_5
  100;23            ;38B                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_U5_5
  100;23            ;38B                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_U6_5
  100;23            ;38B                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_UA_5
  100;23            ;38B                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38B_UZ_5
  100;23            ;38T                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_D1_5
  100;23            ;38T                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_D2_5
  100;23            ;38T                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_D3_5
  100;23            ;38T                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_N1_5
  100;23            ;38T                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_N2_5
  100;23            ;38T                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_N3_5
  100;23            ;38T                  ;U1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_U1_5
  100;23            ;38T                  ;U2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_U2_5
  100;23            ;38T                  ;U3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_U3_5
  100;23            ;38T                  ;U4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_U4_5
  100;23            ;38T                  ;U5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_U5_5
  100;23            ;38T                  ;U6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_U6_5
  100;23            ;38T                  ;UA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_UA_5
  100;23            ;38T                  ;UZ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_38T_UZ_5
  100;23            ;390                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_390_D1_5
  100;23            ;390                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_390_D2_5
  100;23            ;390                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_390_D3_5
  100;23            ;390                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_390_N1_5
  100;23            ;390                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_390_N2_5
  100;23            ;390                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_390_N3_5
  100;23            ;391                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_D1_5
  100;23            ;391                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_D2_5
  100;23            ;391                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_D3_5
  100;23            ;391                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N1_5
  100;23            ;391                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N2_5
  100;23            ;391                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N3_5
  100;23            ;391                  ;N4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N4_5
  100;23            ;391                  ;N5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N5_5
  100;23            ;391                  ;N6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N6_5
  100;23            ;391                  ;N7                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N7_5
  100;23            ;391                  ;N8                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N8_5
  100;23            ;391                  ;N9                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_N9_5
  100;23            ;391                  ;NA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NA_5
  100;23            ;391                  ;NB                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NB_5
  100;23            ;391                  ;NC                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NC_5
  100;23            ;391                  ;ND                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_ND_5
  100;23            ;391                  ;NE                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NE_5
  100;23            ;391                  ;NF                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NF_5
  100;23            ;391                  ;NG                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NG_5
  100;23            ;391                  ;NI                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NI_5
  100;23            ;391                  ;NJ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NJ_5
  100;23            ;391                  ;NK                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NK_5
  100;23            ;391                  ;NL                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NL_5
  100;23            ;391                  ;NN                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_391_NN_5
  100;23            ;392                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_392_D1_5
  100;23            ;392                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_392_D2_5
  100;23            ;392                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_392_D3_5
  100;23            ;392                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_392_N1_5
  100;23            ;392                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_392_N2_5
  100;23            ;392                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_392_N3_5
  100;23            ;393                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_393_D1_5
  100;23            ;393                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_393_D2_5
  100;23            ;393                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_393_D3_5
  100;23            ;393                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_393_N1_5
  100;23            ;393                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_393_N2_5
  100;23            ;393                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_393_N3_5
  100;23            ;394                  ;D1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_394_D1_5
  100;23            ;394                  ;D2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_394_D2_5
  100;23            ;394                  ;D3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;23_394_D3_5
